"nwspol_log","intuse_log"
2.30258509299405,4.0943445622221
NA,NA
NA,NA
2.99573227355399,4.0943445622221
3.40119738166216,5.59842195899838
4.24849524204936,4.78749174278205
NA,NA
2.30258509299405,3.80666248977032
NA,NA
NA,NA
3.40119738166216,4.0943445622221
3.68887945411394,6.17378610390194
4.49980967033027,4.78749174278205
2.30258509299405,5.01063529409626
NA,NA
3.40119738166216,4.0943445622221
2.70805020110221,3.80666248977032
2.30258509299405,5.59842195899838
5.85793315448346,5.59842195899838
2.99573227355399,4.49980967033027
5.48063892334199,4.78749174278205
3.80666248977032,4.0943445622221
NA,NA
3.55534806148941,4.0943445622221
3.80666248977032,6.29156913955832
2.70805020110221,4.0943445622221
2.30258509299405,5.7037824746562
4.0943445622221,5.01063529409626
2.99573227355399,4.38202663467388
NA,NA
3.40119738166216,5.88610403145016
2.70805020110221,5.56068163101553
NA,NA
3.40119738166216,2.63905732961526
NA,NA
3.68887945411394,5.75257263882563
3.40119738166216,4.0943445622221
2.99573227355399,5.34710753071747
3.40119738166216,5.48063892334199
NA,NA
NA,NA
4.11087386417331,5.48063892334199
2.99573227355399,6.17378610390194
3.40119738166216,5.19295685089021
4.0943445622221,5.48063892334199
2.30258509299405,4.0943445622221
3.40119738166216,4.49980967033027
NA,NA
NA,NA
NA,NA
2.30258509299405,5.34710753071747
NA,NA
3.40119738166216,4.0943445622221
3.80666248977032,4.78749174278205
NA,NA
NA,NA
4.49980967033027,5.48063892334199
NA,NA
3.40119738166216,5.34710753071747
NA,NA
3.40119738166216,5.48063892334199
4.0943445622221,3.40119738166216
2.99573227355399,6.17378610390194
NA,NA
NA,NA
NA,NA
2.30258509299405,5.01063529409626
3.40119738166216,4.0943445622221
5.72031177660741,5.19295685089021
3.40119738166216,4.0943445622221
NA,NA
3.40119738166216,3.40119738166216
6.04025471127741,4.78749174278205
NA,NA
NA,NA
3.80666248977032,3.40119738166216
NA,NA
2.99573227355399,6.17378610390194
4.78749174278205,4.0943445622221
4.17438726989564,4.24849524204936
2.30258509299405,5.34710753071747
2.70805020110221,5.34710753071747
NA,NA
NA,NA
NA,NA
NA,NA
3.40119738166216,4.0943445622221
NA,NA
5.01063529409626,4.49980967033027
NA,NA
NA,NA
3.40119738166216,4.78749174278205
2.99573227355399,3.91202300542815
2.30258509299405,5.01063529409626
NA,NA
NA,NA
NA,NA
3.40119738166216,6.17378610390194
2.70805020110221,4.78749174278205
2.30258509299405,4.49980967033027
NA,NA
2.70805020110221,4.78749174278205
5.01063529409626,5.01063529409626
NA,NA
2.70805020110221,4.0943445622221
2.30258509299405,4.0943445622221
2.70805020110221,3.80666248977032
NA,NA
NA,NA
3.80666248977032,4.78749174278205
NA,NA
1.6094379124341,5.48063892334199
3.40119738166216,5.48063892334199
2.70805020110221,6.17378610390194
3.68887945411394,4.49980967033027
NA,NA
NA,NA
NA,NA
NA,NA
3.68887945411394,6.17378610390194
2.30258509299405,3.40119738166216
NA,NA
NA,NA
2.30258509299405,2.30258509299405
NA,NA
NA,NA
NA,NA
NA,NA
2.99573227355399,4.49980967033027
3.91202300542815,4.49980967033027
2.83321334405622,4.49980967033027
3.40119738166216,5.56068163101553
3.40119738166216,5.7037824746562
NA,NA
NA,NA
1.6094379124341,5.01063529409626
1.6094379124341,5.01063529409626
NA,NA
2.99573227355399,3.40119738166216
3.68887945411394,5.7037824746562
3.40119738166216,5.7037824746562
3.40119738166216,3.40119738166216
3.40119738166216,4.49980967033027
NA,NA
3.40119738166216,4.49980967033027
3.40119738166216,4.0943445622221
2.30258509299405,4.0943445622221
3.40119738166216,5.88610403145016
2.30258509299405,5.16478597392351
2.99573227355399,5.48063892334199
3.40119738166216,4.90527477843843
NA,NA
NA,NA
2.30258509299405,4.78749174278205
2.30258509299405,4.49980967033027
4.49980967033027,4.65396035015752
3.68887945411394,4.0943445622221
3.80666248977032,4.0943445622221
3.80666248977032,5.01063529409626
NA,NA
NA,NA
2.70805020110221,5.88610403145016
NA,NA
3.68887945411394,6.3456363608286
